,nome,genero
7577,Jeremy Saulnier,M
7578,Macon Blair,M
7579,Bob Nelson,M
7580,Jordan Vogt-Roberts,M
7581,Chris Galletta,M
7582,Nick Robinson,M
7583,Prasoon Joshi,M
7584,Joe Ahearne,M
7585,Brian Tucker,M
7586,Pat Rushin,M
7587,Jorge Dorado,M
7588,Guy Holmes,M
7589,James Corden,M
7590,Don Scardino,M
7591,Jonathan Goldstein,M
7592,Jerusha Hess,F
7593,John Krokidas,M
7594,Austin Bunn,M
7595,Gia Coppola,F
7596,Jeff Tremaine,M
7597,Joshua Michael Stern,M
7598,Matt Whiteley,M
7599,Sebastián Cordero,M
7600,Philip Gelatt,M
7601,Dan Mazer,M
7602,Rose Byrne,F
7603,Jonathan Asser,M
7604,Jack O'Connell,M
7605,Michael Starrbury,M
7606,Skylan Brooks,M
7607,Arthur Brooke,M
7608,Michael Tiddes,M
7609,Fyodor Dostoevsky,M
7610,Ayan Mukherjee,M
7611,Hussain Dalal,M
7612,Meg Rosoff,F
7613,Amy Seimetz,F
7614,Peter Landesman,M
7615,Amy Jump,F
7616,Julian Barratt,M
7617,Charlie Stratton,M
7618,Liam Hemsworth,M
7619,Lawrence Michael Levine,M
7620,Joe Lynch,M
7621,Kevin Dreyfuss,M
7622,Daniel Domscheit-Berg,M
7623,Agata Kulesza,F
7624,Marion Nelson,F
7625,Andrew Dodge,M
7626,Lake Bell,F
7627,David Lowery,M
7628,Michael G. Cooney,M
7629,Tiger Hu Chen,M
7630,Jung-jae Lee,M
7631,Fredrik Bond,M
7632,Sean Finegan,M
7633,Chad Stahelski,M
7634,Derek Kolstad,M
7635,Gillian Flynn,F
7636,Stefan Zweig,M
7637,Wes Ball,M
7638,Noah Oppenheim,M
7639,Graham Moore,M
7640,Frank Grillo,M
7641,David Robert Mitchell,M
7642,Maika Monroe,F
7643,Ivan Menchell,M
7644,Ryan J. Condal,M
7645,Michael Mitnick,M
7646,Brenton Thwaites,M
7647,Noam Murro,M
7648,Sullivan Stapleton,M
7649,Christian Ditter,M
7650,Jordan Roberts,M
7651,Robert Stromberg,M
7652,Perdita Weeks,F
7653,Gary Dauberman,M
7654,Ward Horton,M
7655,Anthony McCarten,M
7656,Patrick Hughes,M
7657,Dan Sterling,M
7658,Michaël R. Roskam,M
7659,Dennis Lehane,M
7660,Andrew Jay Cohen,M
7661,Jennifer Kent,F
7662,Essie Davis,F
7663,Melissa K. Stack,F
7664,Germán Servidio,M
7665,Dan Stevens,M
7666,Josh Appelbaum,M
7667,Joshua Zetumer,M
7668,Camille Delamarre,M
7669,Richelle Mead,F
7670,Zoey Deutch,F
7671,Leigh Janiak,F
7672,Phil Graziadei,M
7673,Rose Leslie,F
7674,Scott Waugh,M
7675,George Gatins,M
7676,Aaron Paul,M
7677,John W. Richardson,M
7678,Jonathan Tropper,M
7679,John Swetnam,M
7680,Michael Colton,M
7681,Adam Cozad,M
7682,James Kent,M
7683,Vera Brittain,F
7684,Jonathan Milott,M
7685,Jorge R. Gutiérrez,M
7686,Severin Fiala,M
7687,Veronika Franz,F
7688,Lukas Schwarz,M
7689,Michael Finch,M
7690,Gary Shore,M
7691,Matt Sazama,M
7692,Levan Gabriadze,M
7693,Nelson Greaves,M
7694,Heather Sossaman,F
7695,Wally Pfister,M
7696,Jack Paglen,M
7697,Gabriella Wilde,F
7698,Courteney Cox,F
7699,David Flebotte,M
7700,Philippe Falardeau,M
7701,Margaret Nagle,F
7702,Janet Scott Batchler,F
7703,Kit Harington,M
7704,Kriv Stenders,M
7705,James McFarland,M
7706,Tom Gormican,M
7707,Dennis Kelly,M
7708,Chad Kultgen,M
7709,Erik Van Looy,M
7710,Bart De Pauw,M
7711,Jon Watts,M
7712,Andy Powers,M
7713,William Eubank,M
7714,Carlyle Eubank,M
7715,Bruce Wagner,M
7716,R.J. Cutler,M
7717,Louise Stratten,F
7718,Imogen Poots,F
7719,Yann Demange,M
7720,Gregory Burke,M
7721,Richard Glatzer,M
7722,Justin Benson,M
7723,Bill Pohlad,M
7724,Christina Welsh,F
7725,Sharon Leal,F
7726,Andrew Knight,M
7727,Ava DuVernay,F
7728,Paul Webb,M
7729,David Oyelowo,M
7730,Rob Thomas,M
7731,Charlie McDowell,M
7732,Justin Lader,M
7733,John Lloyd Young,M
7734,Scott Rothman,M
7735,Patrick Tobin,M
7736,Max Nichols,M
7737,Mark Hammer,M
7738,Julius Avery,M
7739,Vic Armstrong,M
7740,Paul Lalonde,M
7741,Rob Lieber,M
7742,Sean Hood,M
7743,Kellan Lutz,M
7744,Trish Sie,F
7745,Ryan Guzman,M
7746,Kristian Levring,M
7747,Harold Cronk,M
7748,Hunter Dennis,M
7749,Shane Harper,M
7750,Joan G. Robinson,F
7751,Ty Burrell,M
7752,Ben Falcone,M
7753,Melissa McCarthy,F
7754,Jalmari Helander,M
7755,Pascal Chaumeil,M
7756,Ruben Östlund,M
7757,Johannes Kuhnke,M
7758,Will Collins,M
7759,Maria von Heland,F
7760,Jared Harris,M
7761,Jordan Rubin,M
7762,Al Kaplan,M
7763,Rachel Melvin,F
7764,Stephen Zotnowski,M
7765,Sam Miller,M
7766,Aimee Lagos,F
7767,Oleg Negin,M
7768,Christopher Kyle,M
7769,Peter Strickland,M
7770,Richard Laxton,M
7771,Adam J. Braff,M
7772,Sarah Gavron,F
7773,Stiles White,M
7774,Ebru Ceylan,F
7775,Justin Simien,M
7776,Tyler James Williams,M
7777,Kevin Hart,M
7778,Benny Safdie,M
7779,Arielle Holmes,F
7780,Julia Hart,F
7781,Roberts Gannaway,M
7782,Ramin Bahrani,M
7783,Adriana Trigiani,F
7784,Andrea Seigel,F
7785,Robert Eggers,M
7786,Anya Taylor-Joy,F
7787,Emma Donoghue,F
7788,Josh Singer,M
7789,Lily James,F
7790,Bryan Buckley,M
7791,Melissa Rauch,F
7792,Jason Clarke,M
7793,Morgan Davis Foehl,M
7794,Jeremy Slater,M
7795,Olivia DeJonge,F
7796,John Francis Daley,M
7797,J. Mills Goodloe,M
7798,Blake Lively,F
7799,Mark Mallouk,M
7800,Jim Parsons,M
7801,Marc Abraham,M
7802,Kyle Balda,M
7803,Brian Lynch,M
7804,Carlton Cuse,M
7805,Amy Schumer,F
7806,Damon Lindelof,M
7807,Matt Charman,M
7808,Brian Duffield,M
7809,Jonathan Herman,M
7810,Phyllis Nagy,F
7811,Barbara Curry,F
7812,Kurt Sutter,M
7813,Rosalie Ham,F
7814,T.S. Nowlin,M
7815,Sanyuan Peng,F
7816,Peter Sohn,M
7817,Thomas Hardy,M
7818,Logan Marshall-Green,M
7819,Jay Martel,M
7820,Aleksander Bach,M
7821,Adrian Grenier,M
7822,Carrie Lee Wilson,F
7823,Tye Sheridan,M
7824,Ilya Naishuller,M
7825,Chris Bowman,M
7826,Jason Fuchs,M
7827,Levi Miller,M
7828,Bryan Sipe,M
7829,Todd Louiso,M
7830,Brian Burns,M
7831,Paco Cabezas,M
7832,Gregory Jacobs,M
7833,Ari Sandel,M
7834,Josh A. Cagan,M
7835,Mae Whitman,F
7836,John McNamara,M
7837,Robert Smigel,M
7838,Kyle Patrick Alvarez,M
7839,Tim Talbott,M
7840,Scott Eastwood,M
7841,Vijayendra Prasad,M
7842,Paula Pell,F
7843,Paul Tibbitt,M
7844,Roar Uthaug,M
7845,John Kåre Raake,M
7846,Kristoffer Joner,M
7847,Jesse Andrews,M
7848,Marielle Heller,F
7849,Phoebe Gloeckner,F
7850,Bel Powley,F
7851,Kitana Kiki Rodriguez,F
7852,Ciarán Foy,M
7853,James Ransone,M
7854,Catherine Corsini,F
7855,Duke Johnson,M
7856,Oz Perkins,M
7857,Ben Mendelsohn,M
7858,Shinji Higuchi,M
7859,Hajime Isayama,M
7860,Haruma Miura,M
7861,Alexi Kaye Campbell,M
7862,Simon Kelton,M
7863,Guy Hibbert,M
7864,Sean Mewshaw,M
7865,Max Joseph,M
7866,Nagnath S. Inamdar,M
7867,Eric Aronson,M
7868,Brett Haley,M
7869,Henry Hobson,M
7870,John Scott 3,M
7871,Dean Israelite,M
7872,Jason Pagan,M
7873,Amy Landecker,F
7874,Rupert Goold,M
7875,Matt Brown,M
7876,Nissar Modi,M
7877,Nathan Parker,M
7878,David Feeney,M
7879,Todd Casey,M
7880,Adam Scott,M
7881,Agnieszka Smoczynska,F
7882,Robert Bolesto,M
7883,Marta Mazurek,F
7884,Jean-Patrick Manchette,M
7885,Edoardo Albinati,M
7886,Gary Rydstrom,M
7887,Craig Schulz,M
7888,Noah Schnapp,M
7889,Ross Bagdasarian,M
7890,David Gelb,M
7891,Patricia Riggen,F
7892,Mikko Alanne,M
7893,Irena Brignull,F
7894,Travis Cluff,M
7895,Chris Lofing,M
7896,Reese Mishler,M
7897,David Farr,M
7898,Clémence Poésy,F
7899,Matt Bettinelli-Olpin,M
7900,Chad Villella,M
7901,David Dencik,M
7902,Rossif Sutherland,M
7903,John Maclean,M
7904,Donald Margulies,M
7905,Simon Stone,M
7906,Ryan Landels,M
7907,Aubrey Peeples,F
7908,Jenjira Pongpas,F
7909,Brian Bird,M
7910,Rachel Boynton,F
7911,Rob Corddry,M
7912,François Simard,M
7913,Anouk Whissell,F
7914,Munro Chambers,M
7915,Patrick Brice,M
7916,Laura Terruso,F
7917,László Nemes,M
7918,Géza Röhrig,M
7919,Mitch Cullin,M
7920,Sang-hoon Ahn,M
7921,Se-hee Kim,F
7922,Benjamin August,M
7923,Priscilla C. Shirer,F
7924,Daniel Lee,M
7925,Travis Fimmel,M
7926,Thea Sharrock,F
7927,Jojo Moyes,F
7928,Emilia Clarke,F
7929,William Oldroyd,M
7930,Nikolai Leskov,M
7931,Cedric Nicolas-Troyan,M
7932,Evan Spiliotopoulos,M
7933,Robert Schenkkan,M
7934,Sarah Waters,F
7935,Chuck Hogan,M
7936,Alessandro Carloni,M
7937,Nicolas Wright,M
7938,Julia Ducournau,F
7939,Garance Marillier,F
7940,Ransom Riggs,M
7941,Sang-ho Yeon,M
7942,Joo-Suk Park,M
7943,Gong Yoo,M
7944,Douglas Cook,M
7945,Anna Foerster,F
7946,Allison Schroeder,F
7947,Greg Tiernan,M
7948,Kyle Hunter,M
7949,Bill Dubuque,M
7950,Barry Jenkins,M
7951,Ike Barinholtz,M
7952,Stephen Chin,M
7953,Sasha Lane,F
7954,Dan Brown,M
7955,Jonathan Perera,M
7956,Neel Sethi,M
7957,Dan Trachtenberg,M
7958,Josh Campbell,M
7959,Saroo Brierley,M
7960,David F. Sandberg,M
7961,Deon Taylor,M
7962,Mike Epps,M
7963,Kieran Fitzgerald,M
7964,Piyush Gupta,M
7965,Ana Lily Amirpour,F
7966,Suki Waterhouse,F
7967,Matt Cook,M
7968,Ross Katz,M
7969,Luke Scott,M
7970,Seth W. Owen,M
7971,Ellen Furman,F
7972,Kelly Fremon Craig,F
7973,Babak Najafi,M
7974,John Phillips,M
7975,Dan Kwan,M
7976,Daniel Scheinert,M
7977,Carlo Bernard,M
7978,Jake Szymanski,M
7979,Stacey Menear,F
7980,Lauren Cohan,F
7981,August Wilson,M
7982,Mike Thurmeier,M
7983,Michael Grandage,M
7984,Ivan Sen,M
7985,Aaron Pedersen,M
7986,Michael Lesslie,M
7987,Dave Green,M
7988,Elizabeth Wood,F
7989,Morgan Saylor,F
7990,Blake Jenner,M
7991,Andrew Baldwin,M
7992,David L. Hunt,M
7993,Brian Reindl,M
7994,Neal McDonough,M
7995,Anna Biller,F
7996,Samantha Robinson,F
7997,Clay Kaytis,M
7998,Jessica Sharzer,F
7999,Simon Carmody,M
8000,Hiroki Hasegawa,M
8001,Christy Beam,F
8002,Jeremy Gillespie,M
8003,Aaron Poole,M
8004,David Leveaux,M
8005,Simon Burke,M
8006,Lew Wallace,M
8007,Jack Huston,M
8008,Pablo Larraín,M
8009,Patrick Massett,M
8010,Peter Atencio,M
8011,Keegan-Michael Key,M
8012,Andrew Neel,M
8013,Ben Schnetzer,M
8014,Patrick Ness,M
8015,Lewis MacDougall,M
8016,Jamie Dornan,M
8017,Marc Haimes,M
8018,James Allen McCune,M
8019,T.J. Fixman,M
8020,James Arnold Taylor,M
8021,Chris Peckover,M
8022,Zack Kahn,M
8023,Nicholas Martin,M
8024,Sam Liu,M
8025,Brian Azzarello,M
8026,Eric Summer,M
8027,Amat Escalante,M
8028,Ruth Ramos,F
8029,Elizabeth Reaser,F
8030,Sean Conway,M
8031,Jason Zada,M
8032,Nick Antosca,M
8033,Natalie Dormer,F
8034,Lucas Till,M
8035,Jim Strouse,M
8036,Maren Ade,F
8037,Sandra Hüller,F
8038,Lissa Evans,F
8039,Ben Fountain,M
8040,Joe Alwyn,M
8041,Carlos Acosta,M
8042,Robert Carlock,M
8043,Ruth Negga,F
8044,Radhika Rao,F
8045,Harshvardhan Rane,M
8046,Carles Torrens,M
8047,Dominic Monaghan,M
8048,Takeshi Nozue,M
8049,Takashi Hasegawa,M
8050,Susan McMartin,F
8051,Jonathan Jakubowicz,M
8052,Deborah Lipstadt,F
8053,Susan Johnson,F
8054,Kara Holden,F
8055,Babak Anvari,M
8056,Narges Rashidi,F
8057,Joe Shrapnel,M
8058,Stephan James,M
8059,Emma Suárez,F
8060,Sarah Adina Smith,F
8061,Erin Darke,F
8062,Simon Aboud,M
8063,Jessica Brown Findlay,F
8064,Sabrina B. Karine,F
8065,Lou de Laâge,F
8066,Eric Pearson,M
8067,Tom O'Connor,M
8068,Chase Palmer,M
8069,Bill Skarsgård,M
8070,Michael Gracey,M
8071,Jenny Bicks,F
8072,Michael Berk,M
8073,Hallie Meyers-Shyer,F
8074,Allan Heinberg,M
8075,Gal Gadot,F
8076,Sebastián Lelio,M
8077,Jessie Buckley,F
8078,Michael Green,M
8079,Barry G. Bernson,M
8080,Jules Asner,F
8081,Niall Leonard,M
8082,Scott Lobdell,M
8083,Jessica Rothe,F
8084,Art Marcum,M
8085,Ronald Bronstein,M
8086,Robert Festinger,M
8087,Lesley Manville,F
8088,Scott Shepherd,M
8089,Pierre Christin,M
8090,Stephen Schiff,M
8091,Tom Flynn,M
8092,Vicky Krieps,F
8093,Jon Hartmere,M
8094,Gary Spinelli,M
8095,Brian Fee,M
8096,Lucia Aniello,F
8097,Rick Rosner,M
8098,Robert L. Baird,M
8099,Sean Flynn,M
8100,Chris McKay,M
8101,Michael Noer,M
8102,Emily V. Gordon,F
8103,Kumail Nanjiani,M
8104,Aaron Moorhead,M
8105,Cory Finley,M
8106,Katie Leung,F
8107,Coralie Fargeat,F
8108,Matilda Anna Ingrid Lutz,F
8109,Matt Passmore,M
8110,Jo Nesbø,M
8111,Johannes Roberts,M
8112,Liz Hannah,F
8113,Stella Meghie,F
8114,Amandla Stenberg,F
8115,Jamie M. Dagg,M
8116,Paul China,M
8117,Dacre Montgomery,M
8118,John Carroll Lynch,M
8119,Logan Sparks,M
8120,Björn Runge,M
8121,Trey Edward Shults,M
8122,Ry Russo-Young,F
8123,Matt Spicer,M
8124,David Branson Smith,M
8125,Denise Di Novi,F
8126,Christina Hodson,F
8127,Regina Hall,F
8128,Hany Abu-Assad,M
8129,Claes Bang,M
8130,Gregg Hurwitz,M
8131,Janus Metz,M
8132,Ronnie Sandahl,M
8133,Sverrir Gudnason,M
8134,Mark Felt,M
8135,W. Bruce Cameron,M
8136,Josh Gad,M
8137,Kogonada,M
8138,Jeff Baena,M
8139,Giovanni Boccaccio,M
8140,Alison Brie,F
8141,Stuart Hazeldine,M
8142,Eskil Vogt,M
8143,Eili Harboe,F
8144,F. Javier Gutiérrez,M
8145,Chloé Zhao,F
8146,Brady Jandreau,M
8147,Charlie Bean,M
8148,Marc Meyers,M
8149,Ross Lynch,M
8150,Brendan O'Brien,M
8151,Angela Workman,F
8152,Max Winkler,M
8153,Alex McAulay,M
8154,Gabriela Cowperthwaite,F
8155,Benny Boom,M
8156,Jeremy Haft,M
8157,Demetrius Shipp Jr.,M
8158,Max Hubacher,M
8159,John Pollono,M
8160,Stan Shaw,M
8161,Callum Turner,M
8162,Hun Jang,M
8163,Yu-na Eom,F
8164,Ash Avildsen,M
8165,Andy Biersack,M
8166,Stacey Harman,F
8167,Demi Lovato,F
8168,Justin Chon,M
8169,Simone Baker,F
8170,Brian Selznick,M
8171,Oakes Fegley,M
8172,Numan Acar,M
8173,Richie Keen,M
8174,Van Robichaux,M
8175,Dwain Worrell,M
8176,Ken Marino,M
8177,Eugenio Derbez,M
8178,Paolo Virzì,M
8179,Michael Zadoorian,M
8180,Michael Carney,M
8181,Ron Hall,M
8182,Jayson Thiessen,M
8183,Meghan McCarthy,F
8184,Jeffrey Blitz,M
8185,Lawrence Sher,M
8186,Justin Malen,M
8187,Luis Prieto,M
8188,Knate Lee,M
8189,Jeff Kinney,M
8190,Jason Drucker,M
8191,Jeremy Dyson,M
8192,Samuel Bottomley,M
8193,Jonathan Teplitzky,M
8194,Alex von Tunzelmann,F
8195,Eliza Hittman,F
8196,Harris Dickinson,M
8197,Haifaa Al-Mansour,F
8198,Emma Jensen,F
8199,Barbara Marshall,F
8200,Kevin Phillips,M
8201,Ben Collins,M
8202,Owen Campbell,M
8203,Hiroaki Samura,M
8204,Simon Reade,M
8205,Louis Garrel,M
8206,Michael Koskoff,M
8207,Robin Campillo,M
8208,Nahuel Pérez Biscayart,M
8209,Charlie Plummer,M
8210,Shin-yeon Won,M
8211,Jo-yun Hwang,F
8212,Sol Kyung-gu,M
8213,Pat Healy,M
8214,Mike Makowsky,M
8215,Dominic Cooke,M
8216,Billy Howle,M
8217,Simon Baker,M
8218,Samson Coulter,M
8219,Byung-gil Jung,M
8220,Byeong-sik Jung,M
8221,Kim Ok-bin,F
8222,Philippa Goslett,F
8223,Andrea Gyertson Nasfell,F
8224,Brett Dalton,M
8225,Jonathan Penner,M
8226,Douglas Smith,M
8227,Yong-hwa Kim,M
8228,Ho-min Ju,M
8229,Ha Jung-woo,M
8230,Bryan Woods,M
8231,Ari Aster,M
8232,Darcey Bell,F
8233,Jeff Pinkner,M
8234,Nick Vallelonga,M
8235,Constance Wu,F
8236,Charlie Wachtel,M
8237,John David Washington,M
8238,Andy Weiss,M
8239,Alden Ehrenreich,M
8240,Kenji Bando,M
8241,Bella Thorne,F
8242,Bo Burnham,M
8243,Elsie Fisher,F
8244,Deborah Davis,F
8245,Olivia Colman,F
8246,Stefano Sollima,M
8247,Gerard McMurray,M
8248,Y'lan Noel,M
8249,Claire McCarthy,F
8250,Semi Chellas,F
8251,Corin Hardy,M
8252,Demián Bichir,M
8253,Hannah Murray,F
8254,Sofia Boutella,F
8255,Byron Willinger,M
8256,Lindsay Shapero,F
8257,Jeff Tomsic,M
8258,Donovan Marsh,M
8259,Duncan Skiles,M
8260,Otto Bathurst,M
8261,Ben Chandler,M
8262,Aaron Kandell,M
8263,Becky Albertalli,F
8264,P.L. Travers,F
8265,Graham Roland,M
8266,Nicolai Fuglsig,M
8267,Ted Tally,M
8268,Susanna Fogel,F
8269,Josie Rourke,F
8270,Beau Willimon,M
8271,Phil Johnston,M
8272,Jovan Adepo,M
8273,Geneva Robertson-Dworet,F
8274,David Lagercrantz,M
8275,Claire Foy,F
8276,Christian Rivers,M
8277,Hera Hilmar,F
8278,Steven Caple Jr.,M
8279,Juel Taylor,F
8280,Ryan Engle,M
8281,Sunny Suljic,M
8282,Chad St. John,M
8283,Chang-dong Lee,M
8284,Jungmi Oh,F
8285,Yoo Ah-in,M
8286,Brian Kehoe,M
8287,Leslie Mann,F
8288,Angourie Rice,F
8289,Matthew Orton,M
8290,Carlos López Estrada,M
8291,Rafael Casal,M
8292,Daveed Diggs,M
8293,Aisling Franciosi,F
8294,Bill Holderman,M
8295,Crispian Mills,M
8296,Jassa Ahluwalia,M
8297,Boots Riley,M
8298,LaKeith Stanfield,M
8299,Steven S. DeKnight,M
8300,Chad Hodge,M
8301,Joanna Kulig,F
8302,Michael Reisz,M
8303,Lucy Hale,F
8304,Daniele Sebastian Wiedenhaupt,M
8305,Matt Leslie,M
8306,Graham Verchere,M
8307,Joe Penna,M
8308,Storm Reid,F
8309,Mathew Cullen,M
8310,Roberta Hanley,F
8311,Amber Heard,F
8312,Arijit Biswas,M
8313,Anthony Maras,M
8314,John Collee,M
8315,Bart Layton,M
8316,Spencer Reinhard,M
8317,John Bellairs,M
8318,Aldis Hodge,M
8319,Kevin Connolly,M
8320,Leo Rossi,M
8321,A.A. Milne,M
8322,Stacie Passon,F
8323,Mark Kruger,M
8324,Taissa Farmiga,F
8325,Desiree Akhavan,F
8326,Adam Robitel,M
8327,Lin Shaye,F
8328,Helen Edmundson,F
8329,John Callahan,M
8330,Garrard Conley,M
8331,David Kerr,M
8332,Ed Oxenbould,M
8333,Bethany Ashton Wolf,F
8334,Alex Roe,M
8335,Daniel Stiepleman,M
8336,Shin'ichirô Ushijima,M
8337,Yoru Sumino,F
8338,Mahiro Takasugi,M
8339,José Luis Ferrer,M
8340,Brandon Boyce,M
8341,David Tennant,M
8342,Ali Abbasi,M
8343,Eva Melander,F
8344,Nash Edgerton,M
8345,Anthony Tambakis,M
8346,Sam Levinson,M
8347,Odessa Young,F
8348,Colin Woodell,M
8349,Ashleigh Powell,F
8350,Steve Galluccio,M
8351,Todd Berger,M
8352,Dennis Magnusson,M
8353,Gregory Plotkin,M
8354,Seth M. Sherwood,M
8355,Cynthea Mercado,F
8356,Matthew Heineman,M
8357,Arash Amel,M
8358,Jay Longino,M
8359,Kyrie Irving,M
8360,Tom Harper,M
8361,Nicole Taylor,F
8362,Diederik Van Rooijen,M
8363,Brian Sieve,M
8364,Shay Mitchell,F
8365,KiKi Layne,F
8366,Carol Morley,F
8367,Martin Amis,M
8368,Mamie Gummer,F
8369,Yarrow Cheney,M
8370,Wash Westmoreland,M
8371,Dorothy Blyskal,F
8372,Alek Skarlatos,M
8373,Tim Kirkby,M
8374,John Altschuler,M
8375,Evgenia Peretz,F
8376,Chris O'Dowd,M
8377,Gustav Möller,M
8378,Jakob Cedergren,M
8379,Tom Schilling,M
8380,Emma Tammi,F
8381,Teresa Sutherland,F
8382,Caitlin Gerard,F
8383,Becca Gleason,F
8384,Tika Sumpter,F
8385,Alia Shawkat,F
8386,Blake Harris,M
8387,William Moseley,M
8388,Prakash Kapadia,M
8389,Deepika Padukone,F
8390,Jeff Pope,M
8391,Director X.,M
8392,Alex Tse,M
8393,Trevor Jackson,M
8394,Nick Park,M
8395,Andrew Erwin,M
8396,Bart Millard,M
8397,J. Michael Finley,M
8398,Kim Nguyen,M
8399,Tatsuya Nagamine,M
8400,Akira Toriyama,M
8401,Masako Nozawa,F
8402,Alice Johnson Boher,F
8403,Jonathan Baker,M
8404,Myles Truitt,M
8405,Pella Kagerman,F
8406,Emelie Garbers,F
8407,Pernille Fischer Christensen,F
8408,Alba August,F
8409,Wendi McLendon-Covey,F
8410,John Andreas Andersen,M
8411,Tiffany Haddish,F
8412,Batsheva Dance Company,F
8413,Kenji Nagasaki,M
8414,Kôhei Horikoshi,M
8415,Daiki Yamashita,M
8416,Perry Lang,M
8417,Ken Aguado,M
8418,Stephen Merchant,M
8419,Taylor Russell,F
8420,Himesh Patel,M
8421,Jenny Gage,F
8422,Josephine Langford,F
8423,Christine Leunens,F
8424,Henry Gayden,M
8425,Rosa Salazar,F
8426,Lupita Nyong'o,F
8427,Guy Busick,M
8428,Samara Weaving,F
8429,Andrew Cosby,M
8430,David Harbour,M
8431,Michael Engler,M
8432,Emily Halpern,F
8433,Isabela Merced,F
8434,Robin Bissell,M
8435,Donald Glover,M
8436,Sasha Luss,F
8437,Matt Holloway,M
8438,David Yarovesky,M
8439,Lee Eisenberg,M
8440,Scotty Landes,M
8441,Justin Baldoni,M
8442,Mikki Daughtry,F
8443,Haley Lu Richardson,F
8444,Hans Petter Moland,M
8445,Frank Baldwin,M
8446,Michael Rasmussen,M
8447,Adrian Grunberg,M
8448,Matthew Cirulnick,M
8449,Nisha Ganatra,F
8450,Mindy Kaling,F
8451,Matt Lieberman,M
8452,Micah Fitzerman-Blue,M
8453,Dan Hernandez,M
8454,Joe Talbot,M
8455,Jimmie Fails,M
8456,Michael Chaves,M
8457,Erica Beeney,F
8458,Dan Hageman,M
8459,Zoe Margaret Colletti,F
8460,Thurop Van Orman,M
8461,Peter Ackerman,M
8462,Kevin Kölsch,M
8463,Ernest Riera,M
8464,Riley Stearns,M
8465,Kotaro Daigo,M
8466,Jake Schur,M
8467,Marc Maron,M
8468,Lars Klevberg,M
8469,Tyler Burton Smith,M
8470,Julius Onah,M
8471,J.C. Lee,M
8472,Joanna Hogg,F
8473,Neil Young,M
8474,Lulu Wang,F
8475,Shuzhen Zhao,F
8476,Chris Addison,M
8477,Jason Winer,M
8478,Elise Durán,F
8479,Peter Hutchings,M
8480,Tripper Clancy,M
8481,Sarfraz Manzoor,M
8482,Billy Barratt,M
8483,Edmond Wong,M
8484,Jill Culton,F
8485,Chloe Bennet,F
8486,Todd Strauss-Schulson,M
8487,Erin Cardillo,F
8488,Rebel Wilson,F
8489,Malik Bader,M
8490,Gail Mancuso,F
8491,Alison Peck,F
8492,Dome Karukoski,M
8493,David Gleeson,M
8494,Lee Cronin,M
8495,Seána Kerslake,F
8496,Paul Downs Colaizzo,M
8497,Jillian Bell,F
8498,Gareth Dunnet-Alcocer,M
8499,Gina Rodriguez,F
8500,Sanjeev Dutta,M
8501,Dylan Brown,M
8502,Sofia Mali,F
8503,Won-Tae Lee,M
8504,Ma Dong-seok,M
8505,Fred Durst,M
8506,Laure de Clermont-Tonnerre,F
8507,Matthias Schoenaerts,M
8508,Jesse V. Johnson,M
8509,Joey O'Bryan,M
8510,Frant Gwo,M
8511,Gong Geer,F
8512,Jing Wu,M
8513,Louis Ashbourne Serkis,M
8514,Waymon Boone,M
8515,Dan Benamor,M
8516,Caylee Cowan,F
8517,Roxann Dawson,F
8518,Joyce Smith,F
8519,Marcel Ruiz,M
8520,Zara Hayes,F
8521,Tracy Oliver,F
8522,Nicholas McCarthy,M
8523,Yu Yang,F
8524,Yanting Lü,F
8525,Shawn Seet,M
8526,Justin Monjo,M
8527,Finn Little,M
8528,John Stalberg Jr.,M
8529,Beau Knapp,M
8530,Jake Choi,M
8531,John Swab,M
8532,Byeong-heon Lee,M
8533,Se-yeong Bae,F
8534,Lee Dong-yong,M
8535,Noble Jones,M
8536,Yara Shahidi,F
8537,J.J. Englert,M
8538,Robert Krantz,M
8539,Peta Murgatroyd,F
8540,Abhishek Varman,M
8541,Varun Dhawan,M
8542,Sudip Sharma,M
8543,Jagan Shakti,M
8544,R. Balki,M
8545,Melanie Martinez,F
8546,Ritesh Shah,M
8547,Mrunal Thakur,F
8548,Sujeeth,M
8549,Sang-Geun Lee,M
8550,Jo Jung-Suk,M
8551,Van Ling,M
8552,Tania Raymonde,F
8553,Britt Poulton,F
8554,Abby Johnson,F
8555,Ashley Bratcher,F
8556,Punit Malhotra,M
8557,Arshad Sayed,M
8558,Tiger Shroff,M
8559,Joo-hwan Kim,M
8560,Seo Jun Park,M
8561,Laxman Utekar,M
8562,Rohan Shankar,M
8563,Kartik Aaryan,M
8564,Akiv Ali,M
8565,Surabhi Bhatnagar,F
8566,Lucio Castro,M
8567,Juan Barberini,M
8568,Alex Ranarivelo,M
8569,Michael Roark,M
8570,Gorô Taniguchi,M
8571,Jun Fukuyama,M
8572,Hannah Pearl Utt,F
8573,Jen Tullock,F
8574,Robert Fernandez,M
8575,John Bunyan,M
8576,David Thorpe,M
8577,Eddie Mensore,M
8578,Terry Serpico,M
8579,Kirill Mikhanovsky,M
8580,Alice Austen,F
8581,Chris Galust,M
8582,Robbie Grewal,M
8583,John Abraham,M
8584,Le-Van Kiet,M
8585,Veronica Ngo,F
8586,Shelly Chopra Dhar,F
8587,Roxanne Benjamin,F
8588,Karina Fontes,F
8589,Tony Chan,M
